datetime,open,high,low,close,K,D,%R,%R.1
2025-07-11 12:57:00,184.7,184.75,180.1,182.95,82.24135577705438,89.6346580132988,-31.818181818181948,-28.920570264765864
2025-07-11 12:58:00,182.45,187.8,182.1,186.05,84.21817328731953,85.90017988577561,-14.403292181069952,-7.847533632286991
2025-07-11 12:59:00,187.0,189.35,184.9,185.05,83.03190488244395,83.16381131560594,-31.386861313868515,-18.029350104821734
2025-07-11 13:00:00,183.4,184.15,181.55,183.65,82.82212788685779,83.35740201887374,-42.69662921348308,-23.899371069182347
2025-07-11 13:01:00,183.65,185.95,183.2,185.2,76.60401763991236,80.81935013640468,-44.86486486486493,-17.40041928721177
2025-07-11 13:02:00,185.7,186.6,182.65,184.5,69.29058331382154,76.23890961353055,-52.43243243243237,-20.335429769392015
2025-07-11 13:03:00,185.05,188.0,184.4,184.5,65.81971531740366,70.57143875704584,-52.43243243243237,-20.335429769392015
2025-07-11 13:04:00,184.55,185.5,182.25,182.25,50.84293140491888,61.984410012048016,-76.7567567567567,-29.76939203354296
2025-07-11 13:05:00,182.8,186.8,182.65,185.0,46.73061707692406,54.46442126641551,-47.02702702702697,-18.238993710691805
2025-07-11 13:06:00,185.3,188.55,184.25,187.15,54.14432337742672,50.57262395308987,-28.205128205128123,-9.224318658280875
2025-07-11 13:07:00,186.85,188.5,186.3,187.6,75.02572961251217,58.633556688954286,-22.435897435897484,-7.337526205450735
2025-07-11 13:08:00,187.9,191.75,187.1,190.65,91.81834374840956,73.6627989127828,-10.784313725490152,-4.1904761904761685
2025-07-11 13:09:00,190.5,200.9,190.5,200.15,97.0849372558095,87.97633687224372,-4.021447721179624,-2.11864406779661
2025-07-11 13:10:00,199.35,200.25,189.95,191.55,77.9276897394755,88.94365691456483,-50.134048257372605,-26.412429378531055
2025-07-11 13:11:00,191.95,192.1,188.2,189.3,51.22616684894652,75.41293128141048,-62.19839142091149,-32.768361581920885
2025-07-11 13:12:00,188.95,191.45,188.95,189.6,25.03098168223049,51.39494609021748,-60.58981233243972,-38.04713804713806
2025-07-11 13:13:00,188.7,190.8,188.2,189.55,20.79583946777765,32.35099599965154,-62.19178082191778,-38.21548821548818
2025-07-11 13:14:00,189.1,190.5,186.9,187.1,15.690456993765377,20.50575938125783,-82.88288288288292,-46.46464646464648
2025-07-11 13:15:00,186.9,190.4,186.65,190.35,16.323925803701115,17.603407421748045,-72.26027397260285,-37.14788732394369
2025-07-11 13:16:00,191.1,193.05,190.35,191.85,19.767718791138204,17.260700529534898,-63.50877192982464,-34.541984732824446
2025-07-11 13:17:00,191.75,192.2,188.8,189.8,23.80874625157308,19.96679694880413,-77.89473684210523,-43.96039603960394
2025-07-11 13:18:00,189.55,189.55,183.7,184.1,16.037129275020032,19.871198105910437,-97.58308157099694,-66.53465346534658
2025-07-11 13:19:00,185.0,186.2,184.2,185.6,8.22747172445367,16.024449083682256,-79.67914438502673,-61.44578313253015
2025-07-11 13:20:00,187.15,190.4,187.0,190.4,13.009495341070895,12.42469878018153,-28.342245989304804,-50.480769230769205
2025-07-11 13:21:00,190.5,191.8,189.0,189.0,20.89527078563377,14.044079283719446,-43.31550802139039,-57.21153846153845
2025-07-11 13:22:00,189.3,189.35,183.45,184.9,19.43980813835963,17.781524755021433,-84.89583333333319,-76.92307692307688
2025-07-11 13:23:00,185.2,186.5,184.4,185.55,14.375592502638776,18.23689047554406,-78.12499999999982,-73.79807692307686
2025-07-11 13:24:00,186.0,189.75,185.95,188.1,22.342022726223885,18.719141122407432,-51.56250000000006,-61.53846153846156
2025-07-11 13:25:00,188.6,189.35,187.0,187.0,32.372625304829825,23.0300801778975,-59.428571428571296,-71.83462532299745
2025-07-11 13:26:00,186.95,187.05,183.1,183.65,27.08736189470649,27.26733664192007,-93.6781609195401,-89.14728682170545
2025-07-11 13:27:00,184.4,184.95,182.65,183.3,11.235156226558514,23.56504780869828,-92.89617486338793,-90.9560723514212
2025-07-11 13:28:00,183.65,185.95,183.3,185.9,10.915679687909204,16.41273260305807,-64.48087431693992,-80.42895442359247
2025-07-11 13:29:00,186.55,190.85,186.55,190.0,36.96031177243855,19.703715895635423,-19.672131147541094,-58.44504021447722
2025-07-11 13:30:00,189.3,189.3,185.85,186.45,52.66295429909505,33.51298191981427,-53.658536585366,-77.47989276139418
2025-07-11 13:31:00,187.0,190.95,186.85,190.1,73.56928756308542,54.397517878206344,-10.24096385542164,-57.90884718498664
2025-07-11 13:32:00,189.3,190.25,187.85,189.25,75.06872266403649,67.10032150873899,-20.48192771084328,-63.83561643835619
2025-07-11 13:33:00,188.7,190.7,188.55,189.55,88.29031515286579,78.9761084599959,-16.867469879517834,-62.19178082191778
2025-07-11 13:34:00,189.3,193.8,189.3,193.8,89.80163553429952,84.38689111706726,0.0,-38.90410958904106
2025-07-11 13:35:00,192.3,192.95,188.25,189.9,80.96841555290584,86.35345541335705,-34.97757847533636,-60.273972602739725
2025-07-11 13:36:00,190.3,191.0,189.2,190.2,71.70812958319085,80.8260602234654,-34.285714285714505,-58.63013698630147
2025-07-11 13:37:00,190.65,190.9,188.8,189.0,53.54956916517469,68.74203810042378,-60.37735849056605,-63.92045454545457
2025-07-11 13:38:00,188.5,189.45,184.0,184.2,34.83872196108798,53.36547356981784,-97.95918367346952,-86.09865470852034
2025-07-11 13:39:00,183.8,188.0,183.6,187.7,27.18557840199172,38.524623176084795,-59.80392156862757,-54.70852017937237
2025-07-11 13:40:00,188.0,194.25,187.95,194.25,42.36094781384862,34.79508272564277,0.0,0.0
2025-07-11 13:41:00,194.9,196.8,191.55,191.95,65.1670481270254,44.90452478095525,-36.74242424242437,-34.27561837455845
2025-07-11 13:42:00,191.7,195.3,191.7,194.05,81.4629459976643,62.996980646179445,-20.833333333333307,-19.43462897526501
2025-07-11 13:43:00,194.35,196.15,193.1,193.1,76.13907064943241,74.25635492470737,-28.030303030303124,-26.148409893993044
2025-07-11 13:44:00,193.45,193.8,191.95,193.8,80.34634921256993,79.31612195322221,-22.727272727272695,-21.20141342756183
2025-07-11 13:45:00,193.3,196.55,192.1,193.5,77.89783490267465,78.12775158822566,-25.000000000000053,-23.32155477031809
2025-07-11 13:46:00,193.85,195.0,193.15,193.85,79.84935444527248,79.36451285350569,-22.348484848484947,-20.848056537102583
2025-07-11 13:47:00,193.8,193.8,189.3,191.1,68.73118823287979,75.49279252694231,-43.18181818181826,-40.28268551236759
2025-07-11 13:48:00,191.7,191.7,183.55,185.1,42.87299918546163,63.8178472878713,-88.30188679245296,-82.68551236749126
2025-07-11 13:49:00,185.15,185.85,181.8,183.3,15.89521266392162,42.499800027421024,-90.0,-90.0
2025-07-11 13:50:00,184.0,184.85,181.25,183.25,0.0,19.589403949794427,-86.9281045751634,-87.13826366559486
2025-07-11 13:51:00,183.8,184.05,180.0,181.6,4.736951571734001e-15,5.2984042213072176,-90.33232628398795,-90.47619047619052
2025-07-11 13:52:00,181.8,183.2,181.1,181.55,4.736951571734001e-15,1.223712489364617e-14,-90.63444108761324,-90.77380952380946
2025-07-11 13:53:00,182.2,183.0,180.6,181.7,0.5736261807819544,0.1912087269273213,-89.72809667673724,-89.88095238095245
2025-07-11 13:54:00,181.3,181.4,178.3,180.2,0.5736261807819544,0.3824174538546378,-88.6227544910181,-89.72972972972985
2025-07-11 13:55:00,180.0,181.75,179.4,179.9,0.5736261807819544,0.5736261807819544,-89.67741935483873,-91.35135135135138
2025-07-11 13:56:00,179.55,182.05,179.2,179.9,4.736951571734001e-15,0.3824174538546378,-88.05970149253733,-91.35135135135138
2025-07-11 13:57:00,181.25,183.6,180.65,182.9,12.626303559204125,4.399976579995362,-39.072847682119146,-75.13513513513516
2025-07-11 13:58:00,182.0,182.55,176.2,179.0,14.899387159526428,9.175230239576852,-67.63005780346809,-86.40776699029122
2025-07-11 13:59:00,178.4,178.7,176.8,178.05,14.932383733489162,14.152691484073236,-76.43312101910806,-91.01941747572803
2025-07-11 14:00:00,178.85,185.55,178.1,185.1,33.5004548752865,21.110741922767364,-4.812834224599102,-56.7961165048544
2025-07-11 14:01:00,184.85,184.85,182.2,184.0,60.29996148497577,36.24426669791714,-16.577540106951954,-62.135922330097074
2025-07-11 14:02:00,184.0,184.8,183.0,183.45,87.17203776835186,60.3241513762047,-22.45989304812853,-64.80582524271848
2025-07-11 14:03:00,183.8,186.3,183.15,185.5,89.31099640068373,78.92766521800378,-7.920792079208016,-54.85436893203883
2025-07-11 14:04:00,185.0,185.6,182.4,183.1,84.3195795302265,86.9342045664207,-31.683168316831782,-66.50485436893206
2025-07-11 14:05:00,182.75,184.0,180.8,184.0,85.19942835184605,86.2766680942521,-22.772277227722835,-62.135922330097074
2025-07-11 14:06:00,184.0,184.0,181.5,181.75,71.14876931876519,80.22259240027925,-45.04950495049506,-73.05825242718444
2025-07-11 14:07:00,182.6,185.45,182.45,185.45,80.40092931254419,78.91637566105182,-8.947368421052872,-55.09708737864083
2025-07-11 14:08:00,185.1,188.0,184.8,187.7,85.94934096691914,79.16634653274285,-3.0303030303031435,-44.17475728155346
2025-07-11 14:09:00,187.25,189.3,186.45,189.1,100.0,88.78342342648779,-2.352941176470789,-36.60933660933665
2025-07-11 14:10:00,188.9,193.9,188.5,192.45,100.0,95.31644698897306,-11.068702290076471,-20.14742014742024
2025-07-11 14:11:00,193.25,193.25,188.3,188.95,91.24828908305432,97.0827630276848,-37.78625954198488,-37.34643734643742
2025-07-11 14:12:00,189.25,189.8,170.9,173.05,57.914955749721,83.05441494425845,-90.65217391304346,-91.61793372319686
2025-07-11 14:13:00,173.55,184.35,173.55,178.9,34.47155562894216,61.21160015390584,-65.21739130434783,-66.80497925311202
2025-07-11 14:14:00,179.6,182.25,178.9,181.95,24.342107490775344,38.90953962314618,-51.956521739130515,-51.956521739130515
2025-07-11 14:15:00,182.0,182.55,179.75,179.75,35.94749709995158,31.58705340655638,-61.5217391304348,-61.5217391304348
2025-07-11 14:16:00,181.0,181.0,178.85,180.7,39.161825156446035,33.15047658239101,-57.39130434782616,-57.39130434782616
2025-07-11 14:17:00,180.2,181.8,178.75,181.5,39.11830741337929,38.07587655659232,-53.91304347826089,-53.91304347826089
2025-07-11 14:18:00,180.6,181.65,179.0,179.0,38.28244029687013,38.854190955565166,-64.7826086956522,-64.7826086956522
2025-07-11 14:19:00,179.6,182.0,178.75,181.7,40.58099744067683,39.3272483836421,-51.677852348993355,-53.04347826086964
2025-07-11 14:20:00,182.8,192.6,182.8,191.0,54.472271521469054,44.44523641967203,-7.3732718894008995,-12.608695652173935
2025-07-11 14:21:00,189.55,191.05,188.4,189.75,69.96013162144675,55.00446686119757,-14.960629921259828,-18.04347826086959
2025-07-11 14:22:00,189.55,191.15,188.9,189.15,79.80254594579941,68.07831636290508,-24.9097472924187,-20.652173913043477
2025-07-11 14:23:00,189.1,189.55,187.05,188.6,75.77628815220692,75.1796552398177,-28.880866425992792,-23.043478260869616
2025-07-11 14:24:00,188.6,188.65,186.4,188.55,77.99952529646478,77.8594531314904,-29.24187725631758,-23.26086956521737
2025-07-11 14:25:00,187.55,191.2,187.35,189.1,82.28257063652245,78.68612802839807,-25.270758122743693,-20.86956521739135
2025-07-11 14:26:00,188.7,190.4,185.35,185.35,72.31794856925355,77.53334816741362,-52.34657039711193,-37.17391304347831
2025-07-11 14:27:00,184.7,188.3,184.7,188.05,66.08797381022258,73.56283100533288,-32.85198555956668,-25.434782608695627
2025-07-11 14:28:00,187.95,190.35,187.05,187.85,58.05150466798755,65.48580901582125,-48.469387755102126,-26.304347826087007
2025-07-11 14:29:00,188.0,192.25,187.5,191.4,76.53880852175978,66.89276233332332,-11.258278145695272,-10.869565217391305
2025-07-11 14:30:00,190.5,193.3,190.5,191.8,87.62149687722145,74.07060335565627,-17.441860465116232,-9.13043478260867
2025-07-11 14:31:00,191.7,192.5,187.15,187.6,82.83554894656884,82.3319514485167,-66.27906976744188,-27.391304347826136
2025-07-11 14:32:00,187.85,188.15,181.8,182.9,50.039194337711656,73.49874672050066,-90.4347826086957,-47.82608695652174
2025-07-11 14:33:00,183.0,185.6,181.6,185.0,24.450681630418043,52.44180830489952,-70.94017094017093,-38.69565217391307
2025-07-11 14:34:00,185.6,185.8,182.15,182.7,7.985821649319935,27.49189920581656,-90.59829059829066,-48.695652173913125
2025-07-11 14:35:00,182.4,183.7,181.0,182.1,7.985821649319935,13.474108309685995,-91.05691056910575,-51.304347826087
2025-07-11 14:36:00,182.5,184.05,181.5,183.2,4.583035049448243,6.851559449362727,-82.11382113821149,-46.52173913043486
2025-07-11 14:37:00,182.9,185.1,182.75,185.1,16.034122937567542,9.53432654544524,-66.66666666666674,-38.26086956521744
2025-07-11 14:38:00,184.15,184.75,181.95,182.8,19.556544512956076,13.391234166657286,-85.36585365853651,-46.874999999999986
2025-07-11 14:39:00,182.7,182.7,177.35,178.85,15.214510486788065,16.93505931243723,-90.0990099009901,-64.50892857142864
2025-07-11 14:40:00,179.3,180.1,177.35,179.2,4.721331164839503,13.16412872152788,-82.87037037037044,-71.39240506329125
2025-07-11 14:41:00,178.4,180.15,178.2,179.4,3.122660097103813,7.686167249577125,-75.73964497041412,-87.14733542319743
2025-07-11 14:42:00,179.5,180.95,178.05,178.05,3.1226600971038145,3.6555504530157097,-91.71597633136076,-95.61128526645756
2025-07-11 14:43:00,177.9,179.6,176.4,179.05,5.705169905378664,3.983496699862096,-69.54022988505737,-84.3195266272189
2025-07-11 14:44:00,178.7,180.25,177.6,178.2,6.103415555870925,4.977081852784467,-79.31034482758638,-89.3491124260356
2025-07-11 14:45:00,178.1,178.1,173.55,174.15,6.103415555870925,5.970667005706837,-94.80519480519484,-96.96202531645572
2025-07-11 14:46:00,173.75,178.15,173.1,175.8,10.953254093515952,7.7200284017526,-76.82403433476381,-86.63366336633656
2025-07-11 14:47:00,175.95,177.15,172.2,175.2,15.30443365555483,10.78703443498057,-71.42857142857143,-85.78199052132703
2025-07-11 14:48:00,175.3,177.5,174.5,176.75,30.25438712823375,18.837358292434843,-47.99999999999987,-78.43601895734594
2025-07-11 14:49:00,176.6,179.0,176.2,178.55,45.66618490226988,30.408335228686155,-27.428571428571168,-69.9052132701421
2025-07-11 14:50:00,178.45,181.15,177.55,181.15,72.32634251541923,49.41563818197429,0.0,-57.58293838862555
2025-07-11 14:51:00,180.45,183.7,180.0,181.4,90.70972237607364,69.56741659792091,-19.99999999999985,-56.39810426540281
2025-07-11 14:52:00,181.6,182.05,180.05,182.05,100.0,87.67868829716429,-14.347826086956324,-53.31753554502364
2025-07-11 14:53:00,180.8,181.8,178.75,180.75,94.59447106691972,95.10139781433112,-25.65217391304338,-59.478672985781984
2025-07-11 14:54:00,180.8,182.55,180.55,180.75,89.18894213383946,94.59447106691972,-25.65217391304338,-59.478672985781984
2025-07-11 14:55:00,180.0,180.0,175.3,178.0,72.7101153460363,85.49784284893182,-49.56521739130425,-72.51184834123221
2025-07-11 14:56:00,178.35,179.9,176.5,179.75,69.63645948600133,77.17850565529237,-42.934782608695585,-64.21800947867297
2025-07-11 14:57:00,179.6,180.35,177.35,177.35,57.51920142276242,66.62192541826668,-75.59523809523823,-75.59241706161139
2025-07-11 14:58:00,177.85,177.85,174.25,175.1,48.9955719438768,58.71707761754684,-91.00529100529106,-85.7142857142857
2025-07-11 14:59:00,174.5,176.3,172.0,175.6,30.44088533256504,45.65188623306808,-69.23076923076925,-77.70897832817342
2025-07-11 15:00:00,174.3,179.2,172.65,176.6,26.903388088701423,35.446615121714416,-56.39810426540294,-66.66666666666673
2025-07-11 15:01:00,174.7,180.8,174.45,177.05,31.51546364932268,29.619912356863043,-52.13270142180089,-63.405797101449224
2025-07-11 15:02:00,177.1,179.05,176.85,177.8,43.262076994398086,33.893642910807394,-45.0236966824644,-55.72519083969455
2025-07-11 15:03:00,178.15,179.65,177.55,178.6,54.46195665460934,43.0798324327767,-25.00000000000016,-49.61832061068704
2025-07-11 15:04:00,177.65,179.3,177.4,178.2,62.41247597331007,53.378836540772504,-29.545454545454767,-52.671755725190906
2025-07-11 15:05:00,177.35,178.2,175.8,177.8,62.60005415347657,59.824828927132,-34.090909090909044,-54.50980392156854
2025-07-11 15:06:00,177.6,179.3,177.0,177.1,56.385173449429715,60.46590119207213,-42.04545454545468,-56.410256410256416
2025-07-11 15:07:00,177.0,178.15,175.8,177.0,51.86813580228747,56.95112113506459,-43.18181818181826,-57.264957264957225
2025-07-11 15:08:00,177.0,179.35,177.0,177.4,57.02112344634901,55.091477566022064,-41.71779141104299,-53.846153846153754
2025-07-11 15:09:00,176.8,178.45,176.8,176.8,56.59442492804204,55.161228058892846,-62.99212598425174,-58.97435897435883
2025-07-11 15:10:00,176.55,179.3,176.05,178.9,73.55132396255107,62.38895744564738,-19.480519480519508,-41.02564102564092
2025-07-11 15:11:00,178.5,183.6,177.95,183.6,83.49801619767463,71.21458836275592,0.0,-0.8547008547008069
2025-07-11 15:12:00,183.8,185.0,182.45,184.05,100.0,85.68311338674191,-10.326086956521628,-7.3076923076922204
2025-07-11 15:13:00,184.05,186.6,183.0,185.5,100.0,94.4993387325582,-10.185185185185148,-7.53424657534243
2025-07-11 15:14:00,185.1,189.6,184.05,188.55,100.0,100.0,-7.6086956521737985,-5.965909090908996
2025-07-11 15:15:00,188.55,189.15,186.05,187.0,93.51811312506128,97.8393710416871,-18.840579710144908,-14.772727272727243
2025-07-11 15:16:00,186.55,186.55,182.7,185.0,79.49369063302504,91.00393458602878,-33.94833948339483,-26.136363636363612
2025-07-11 15:17:00,185.3,188.0,184.95,187.9,71.69982732431417,81.5705436941335,-12.546125461254544,-9.659090909090848
2025-07-11 15:18:00,188.4,193.15,187.4,192.15,77.5099766080687,76.23449818846929,-5.847953216374271,-4.728132387706855
2025-07-11 15:19:00,191.4,194.15,191.2,192.15,90.8626615089208,80.02415514710121,-12.345679012345666,-9.029345372460494
2025-07-11 15:20:00,190.9,190.9,187.2,188.75,86.39795852197368,84.92353221298771,-46.15384615384613,-24.37923250564336
2025-07-11 15:21:00,188.45,188.85,186.75,187.4,70.7618230591009,82.67414769666512,-58.951965065502094,-30.47404063205417
2025-07-11 15:22:00,187.85,188.85,186.4,186.65,52.908212441154895,70.02266467407648,-65.50218340611345,-33.860045146726854
2025-07-11 15:23:00,186.9,190.65,186.9,189.7,48.7529744298269,57.47433664336089,-38.86462882096079,-20.090293453724676
2025-07-11 15:24:00,189.3,190.9,188.9,190.2,45.1008954845457,48.920694118509154,-34.49781659388656,-17.832957110609552
2025-07-11 15:25:00,190.0,191.45,187.9,188.95,36.40645516371936,43.42010835936398,-56.52173913043487,-23.47629796839736
2025-07-11 15:26:00,188.7,194.7,187.9,194.7,44.323036441457845,41.94346236324096,0.0,0.0
2025-07-11 15:27:00,194.5,194.5,191.6,192.55,44.34433226021928,41.69127462179882,-25.903614457831104,-9.75056689342394
2025-07-11 15:28:00,192.45,193.3,191.0,192.9,53.27494264020021,47.31410378062577,-21.686746987951647,-8.888888888888804
2025-07-11 15:29:00,193.4,196.55,192.25,194.7,49.30668167198044,48.97531885746664,-18.22660098522189,-8.915662650602519
